Date,Open,High,Low,Close,Adj Close,Volume
2020-07-15,796.900024,848.000000,795.349976,831.450012,831.450012,1272970
2020-07-16,900.000000,952.000000,890.000000,910.900024,910.900024,3327650
2020-07-17,911.000000,920.000000,892.200012,904.000000,904.000000,1728207
2020-07-20,904.000000,945.000000,904.000000,933.549988,933.549988,797602
2020-07-21,945.900024,949.400024,929.349976,936.700012,936.700012,858147
2020-07-22,940.000000,940.000000,911.549988,919.400024,919.400024,481341
2020-07-23,916.000000,916.549988,900.650024,908.849976,908.849976,790412
2020-07-24,904.700012,925.349976,903.950012,922.599976,922.599976,845525
2020-07-27,922.450012,952.450012,918.599976,947.950012,947.950012,548113
2020-07-28,947.950012,967.200012,941.900024,962.750000,962.750000,652792
2020-07-29,953.450012,959.599976,943.750000,953.849976,953.849976,519229
2020-07-30,960.000000,972.500000,958.650024,961.849976,961.849976,569279
2020-07-31,965.000000,986.000000,953.400024,966.250000,966.250000,685429
2020-08-03,962.799988,965.000000,947.750000,957.349976,957.349976,292771
2020-08-04,959.700012,970.000000,941.049988,950.099976,950.099976,353882
2020-08-05,950.250000,960.650024,938.500000,944.599976,944.599976,533690
2020-08-06,950.000000,974.549988,942.750000,969.200012,969.200012,585867
2020-08-07,970.849976,970.849976,949.000000,950.750000,950.750000,440768
2020-08-10,950.750000,956.650024,945.599976,951.099976,951.099976,541207
2020-08-11,951.950012,961.950012,946.349976,948.200012,948.200012,504482
2020-08-12,950.500000,958.750000,942.299988,955.349976,955.349976,277192
2020-08-13,955.349976,968.000000,948.799988,951.250000,951.250000,265916
2020-08-14,955.000000,963.000000,952.000000,953.500000,953.500000,484478
2020-08-17,953.500000,972.450012,953.500000,957.500000,957.500000,541115
2020-08-18,961.799988,969.000000,958.750000,967.150024,967.150024,108582
2020-08-19,970.000000,971.700012,958.000000,959.299988,959.299988,117800
2020-08-20,959.000000,965.000000,951.250000,955.049988,955.049988,105929
2020-08-21,960.099976,963.000000,946.700012,948.849976,948.849976,96628
2020-08-24,949.849976,951.950012,939.549988,947.200012,947.200012,298417
2020-08-25,946.450012,948.500000,934.099976,938.349976,938.349976,221870
2020-08-26,938.549988,954.000000,938.549988,950.799988,950.799988,328950
2020-08-27,960.000000,960.549988,945.099976,946.400024,946.400024,321931
2020-08-28,950.099976,951.900024,933.099976,934.849976,934.849976,146816
2020-08-31,935.000000,950.299988,915.750000,928.500000,928.500000,242821
2020-09-01,925.000000,935.000000,912.599976,914.299988,914.299988,131881
2020-09-02,917.900024,926.099976,914.299988,924.049988,924.049988,1627215
2020-09-03,925.750000,949.150024,924.000000,935.400024,935.400024,326429
2020-09-04,921.500000,929.500000,915.549988,919.250000,919.250000,165556
2020-09-07,919.250000,927.500000,913.700012,924.650024,924.650024,177849
2020-09-08,929.700012,951.799988,926.450012,940.049988,940.049988,296135
2020-09-09,930.000000,945.700012,926.000000,928.299988,928.299988,346359
2020-09-10,935.900024,941.500000,925.200012,939.950012,939.950012,229230
2020-09-11,936.000000,953.849976,931.200012,945.400024,945.400024,151955
2020-09-14,949.500000,991.049988,948.849976,977.950012,977.950012,652772
2020-09-15,979.950012,994.000000,972.000000,981.900024,981.900024,232236
2020-09-16,990.950012,1006.000000,982.299988,1001.049988,1001.049988,1413638
2020-09-17,996.000000,1020.599976,994.650024,1010.650024,1010.650024,370943
2020-09-18,1015.950012,1018.599976,999.000000,1002.549988,1002.549988,358949
2020-09-21,1000.000000,1030.800049,1000.000000,1009.299988,1009.299988,478960
2020-09-22,1010.400024,1022.400024,991.500000,1007.200012,1007.200012,466321
2020-09-23,1016.349976,1037.099976,1001.549988,1019.650024,1019.650024,474419
2020-09-24,1008.000000,1008.000000,970.150024,975.349976,975.349976,283773
2020-09-25,985.000000,1014.049988,976.900024,1011.049988,1011.049988,316411
2020-09-28,1014.900024,1016.299988,998.500000,1009.500000,1009.500000,207259
2020-09-29,1018.950012,1028.000000,1004.200012,1010.250000,1010.250000,261440
2020-09-30,1012.250000,1023.900024,1004.750000,1008.000000,1008.000000,1626056
2020-10-01,1016.000000,1025.849976,1011.900024,1017.700012,1017.700012,127324
2020-10-05,1019.450012,1054.599976,1019.000000,1048.199951,1048.199951,784200
2020-10-06,1054.099976,1059.849976,1031.800049,1055.750000,1055.750000,458018
2020-10-07,1045.000000,1072.000000,1038.050049,1066.550049,1066.550049,447696
2020-10-08,1089.000000,1123.949951,1088.099976,1094.000000,1094.000000,785656
2020-10-09,1099.000000,1113.650024,1088.500000,1107.550049,1107.550049,506728
